epoch,train_loss,test_loss
1,1.0246930447491733,0.7561163107554117
2,1.023566105149009,0.7436726192633311
3,1.007511809016719,0.7352586885293325
4,0.9851339477481265,0.7205734799305598
5,0.9762159567890745,0.7097758750120798
6,0.9646010200182596,0.6988201240698496
7,0.9584810426740935,0.7018327166636785
8,0.9449488791552457,0.6957108477751414
9,0.9122016628583273,0.6741828868786494
10,0.7886429284558152,0.5328331689039866
11,0.6891840082226377,0.5007642159859339
12,0.6354196685733218,0.49767201642195386
13,0.5999956727027893,0.4874787926673889
14,0.5671940436868956,0.4504230519135793
15,0.5422626715717893,0.4397110193967819
16,0.5361092036420648,0.41618676980336505
17,0.5219823654853937,0.4150719940662384
18,0.49998143947485724,0.3878236413002014
19,0.4870918772437356,0.3857795049746831
20,0.47584769852233655,0.3739477793375651
21,0.4664131384907347,0.3924318353335063
22,0.45954465504848596,0.35410940398772556
23,0.4443370790192575,0.3558240483204524
24,0.4372062854694598,0.3455645963549614
25,0.43134764107790863,0.33930998543898266
26,0.4249072932835781,0.33755503098169964
27,0.4192617093071793,0.3347264404098193
28,0.4070121736237497,0.3482442945241928
29,0.40626430782404815,0.3301163663466771
30,0.40263787453824823,0.3355354418357213
31,0.39749259840358386,0.34326715519030887
32,0.3891979744940093,0.3345703159769376
33,0.3894051530144431,0.313857081035773
34,0.3791586738644224,0.31382989635070163
35,0.3799742234475685,0.3291625926891963
36,0.37732304045648285,0.31393307199080783
37,0.36918354215043964,0.3142789627114932
38,0.3674914267930118,0.31401995817820233
39,0.3626631119034507,0.3164076159397761
40,0.36143099990758026,0.31846480319897336
41,0.3597702085971832,0.31171369552612305
42,0.35521222244609485,0.3093249673644702
43,0.35602080821990967,0.3013279289007187
44,0.3474004404111342,0.31051195909579593
45,0.35366937247189606,0.30152852088212967
46,0.34491350343733124,0.30274873226881027
47,0.33937975628809497,0.2975381687283516
48,0.3364043723453175,0.29826992750167847
49,0.3374363220099247,0.3211960271000862
50,0.33471793884580786,0.32391684750715893
51,0.33638848409508215,0.2937109172344208
52,0.3264411882017598,0.29764892160892487
53,0.323784587058154,0.306652195751667
54,0.32996559052756336,0.3073088650902112
55,0.3221846746675896,0.3067457179228465
56,0.32170601053671405,0.30504777034123737
57,0.316669196341977,0.2849882021546364
58,0.3152460672638633,0.28861191620429355
59,0.31394869089126587,0.28899382303158444
60,0.3094455473350756,0.30238474905490875
61,0.3147972144863822,0.35960326095422107
62,0.31656014919281006,0.2909682442744573
63,0.29910947156674933,0.2884896745284398
64,0.3035492075212074,0.29675835619370144
65,0.2971868989142505,0.27967216819524765
66,0.29104875750613934,0.28417278826236725
67,0.291317214568456,0.302357738216718
68,0.2892051871978875,0.273804930349191
69,0.28472346248048724,0.2798106124003728
70,0.2886054366827011,0.28956542660792667
71,0.2819634983033845,0.27473220229148865
72,0.2824721954988711,0.28214624772469205
73,0.28289673274213617,0.29069798936446506
74,0.277786858605616,0.28946878761053085
75,0.2768191595872243,0.29225239157676697
76,0.2739693499875791,0.27059237907330197
77,0.27091370342355786,0.2709081098437309
78,0.2722949299848441,0.2999931424856186
79,0.28415216731302667,0.2667999217907588
80,0.2718963474035263,0.31028958161671955
81,0.26961193030530756,0.2699981505672137
82,0.2580669490676938,0.26553604503472644
83,0.2593055882237174,0.26324188460906345
84,0.26291033083742316,0.2739821560680866
85,0.2577709451769338,0.2743254204591115
86,0.25679473172534595,0.26681926598151523
87,0.25388538069797284,0.2599179695049922
88,0.24885762957009402,0.26885587473710376
89,0.24904144126357455,0.2642306958635648
90,0.24965296459920477,0.2888357813159625
91,0.25032938836198865,0.25302064915498096
92,0.24936321558374347,0.2685117597381274
93,0.24804189123890616,0.26040119926134747
94,0.2454054206609726,0.25692054629325867
95,0.2388583981629574,0.2755346993605296
96,0.23768956191612012,0.2697101905941963
97,0.23430296462593656,0.2681739454468091
98,0.23392444397463943,0.258760929107666
99,0.22902049666101282,0.2602997024854024
100,0.2285919753891049,0.2637280970811844
