epoch,train_loss,test_loss
1,1.01415145035946,0.7681275904178619
2,1.009042557441827,0.7588663597901663
3,1.0082183660882893,0.7414024968942007
4,0.9890518441344752,0.7266069302956263
5,0.9678303761915727,0.7251813511053721
6,0.9557783675916267,0.7143116494019827
7,0.9519897103309631,0.7031989147265753
8,0.8031577955592762,0.6915798286596934
9,0.617088157119173,0.5274725357691447
10,0.5774810729604779,0.5292743047078451
11,0.5725522303219998,0.5215022539099058
12,0.5614525206161268,0.5073200911283493
13,0.5581560333569845,0.518151248494784
14,0.5583605043815844,0.5006741657853127
15,0.5530317109642606,0.4942879031101863
16,0.5477391923918868,0.5084358106056849
17,0.5377174110123606,0.4875687112410863
18,0.49913608847242413,0.4226104219754537
19,0.4613641888806314,0.40807734429836273
20,0.4538976423668139,0.4090610047181447
21,0.4370395333477945,0.39113908757766086
22,0.43432074423992273,0.3835289453466733
23,0.4337603639472615,0.40742480506499607
24,0.4309437491677024,0.38525712738434476
25,0.4285061097506321,0.38149912655353546
26,0.4242103479125283,0.37860817462205887
27,0.4257588404597658,0.39265120526154834
28,0.42220435359261255,0.37753402441740036
29,0.4223379276015542,0.3907143200437228
30,0.41846456310965796,0.37955499937136966
31,0.41861930760470306,0.38022514929374057
32,0.4181662617307721,0.37527111172676086
33,0.4236972088163549,0.38662592818339664
34,0.42640209107687976,0.3720395763715108
35,0.41892768216855597,0.38214075316985446
36,0.4149708567243634,0.3745681469639142
37,0.4187675705461791,0.3740906889239947
38,0.4173062705632412,0.374840480585893
39,0.419313649336497,0.38013294090827304
40,0.4145953754583995,0.3673269525170326
41,0.4071016284552487,0.3900775934259097
42,0.4129062466549151,0.37530546883742016
43,0.4124679827328884,0.3674893428881963
44,0.40935407985340466,0.3749888464808464
45,0.4123328779682969,0.36633487790822983
46,0.4058102775703777,0.36640534301598865
47,0.40547117590904236,0.37152888625860214
48,0.41005447326284467,0.38394755125045776
49,0.41313318050268927,0.3648784135778745
50,0.4100986529480327,0.37418262908856076
51,0.4122841872952201,0.3830783888697624
52,0.4141292391401349,0.3631216461459796
53,0.40735816413706,0.37280379235744476
54,0.4075093856363585,0.3683762277166049
55,0.40755107727917755,0.37927380949258804
56,0.40678006771839026,0.3687489678462346
57,0.4104112043525233,0.4258145863811175
58,0.4099332103223512,0.36872611194849014
59,0.40912776192029315,0.3723958358168602
60,0.400251643224196,0.36957621326049167
61,0.4111687441666921,0.364691120882829
62,0.41139370835188666,0.3737413361668587
63,0.40075869722799823,0.3826214497288068
64,0.40186020822236035,0.3772218053539594
65,0.41123541286497406,0.3680161237716675
66,0.4061969139359214,0.38788573692242306
67,0.4055063110409361,0.37628816813230515
68,0.40207659566041193,0.36542021483182907
69,0.40159481583219586,0.37687593698501587
70,0.412134846051534,0.37373843789100647
71,0.4006562711614551,0.3689723238348961
72,0.40092866348497797,0.4208114643891652
73,0.4073287004774267,0.368831733862559
74,0.40378445477196667,0.37009422729412716
75,0.40027874437245453,0.37296484410762787
76,0.40196778828447516,0.3726634904742241
77,0.3990207025499055,0.3947378272811572
78,0.40520867615035083,0.3785214399298032
79,0.4001416979414044,0.3682057112455368
80,0.4023031240159815,0.37728050847848255
81,0.3986759086449941,0.3808195913831393
82,0.40647324287530145,0.38795223583777744
83,0.40077574596260535,0.3844973122080167
84,0.39623380068576697,0.368349090218544
85,0.3978887864134528,0.3801174859205882
86,0.40353405836856726,0.3979775781432788
87,0.40171764474926575,0.3846089492241542
88,0.3977100867213625,0.3680122469862302
89,0.4004181298342618,0.39021358639001846
90,0.3950718885118311,0.3651123990615209
91,0.4011616011460622,0.3680112411578496
92,0.39740297288605664,0.37231503675381344
93,0.3984699249267578,0.4164409985144933
94,0.39826294418537256,0.3735796685020129
95,0.3961871988845594,0.38205961634715396
96,0.4035353046475035,0.3761240988969803
97,0.3979363197630102,0.3826223909854889
98,0.3915734679409952,0.38954807072877884
99,0.38817850703542883,0.3874174878001213
100,0.4058630818670446,0.37817058712244034
101,0.3905598683790727,0.3613179475069046
102,0.39813340252096,0.3736686011155446
103,0.39612954584035004,0.3661004950602849
104,0.3940594873645089,0.3686581576863925
105,0.38507268193996314,0.37588736414909363
106,0.3839085978088957,0.358674777050813
107,0.38681842522187665,0.35936948532859486
108,0.382815830635302,0.3556005085508029
109,0.3772630655404293,0.3623478685816129
110,0.38288902604218683,0.3743956883748372
111,0.3856800686229359,0.35823214799165726
112,0.37380126841140515,0.3620119219024976
113,0.36861734227700665,0.34695948908726376
114,0.35818491650350165,0.3436449517806371
115,0.35177441257419007,0.3344023997584979
116,0.33952856786323315,0.37534380455811817
117,0.3349358620065631,0.2917570558687051
118,0.30963944666313403,0.2731242924928665
119,0.3041439571163871,0.26896125823259354
120,0.2999732738191431,0.27452805638313293
121,0.2978493499033379,0.2711113790671031
122,0.298472855127219,0.27950315177440643
123,0.3009871145089467,0.27585158000389737
124,0.292947509523594,0.2598732151091099
125,0.29540011377045605,0.2721994146704674
126,0.29085362634875556,0.2799750169118245
127,0.2963011291894046,0.2510263981918494
128,0.2931454913182692,0.26589611793557805
129,0.2932819696989926,0.25953761488199234
130,0.2895441967429537,0.26675938566525775
131,0.2898940931666981,0.26248136907815933
132,0.29104932329871436,0.2623343989253044
133,0.29188861359249463,0.3077601169546445
134,0.29702347562168585,0.2525070235133171
135,0.2877832894975489,0.2595232278108597
136,0.29061713047099835,0.26005252326528233
137,0.29284956148176483,0.27905244131882984
138,0.28840963045756024,0.26465705409646034
139,0.2908362231471322,0.25877545525630313
140,0.29285061269095447,0.25284237787127495
141,0.286252346905795,0.2623673900961876
142,0.2923627495765686,0.2684805567065875
143,0.28898818203897186,0.25165508563319844
144,0.28415980619011505,0.25588398550947505
145,0.2855362869573362,0.2605208568274975
146,0.2871837552749749,0.27747592081626254
147,0.2868186303160407,0.2662196184198062
148,0.28626463720292755,0.2529437392950058
149,0.28773098461555713,0.2586236372590065
150,0.28484281491149555,0.25588219116131466
151,0.28458880429918115,0.2601988911628723
152,0.2892332673072815,0.258434717853864
153,0.2843845784664154,0.27209005504846573
154,0.2860763908335657,0.2515169357260068
155,0.2860367492292867,0.25669822717706364
156,0.28636387035702215,0.2542656821509202
157,0.2837623384865848,0.2654056524236997
158,0.29043444178321143,0.2616691601773103
159,0.2886640185659582,0.2675840010245641
160,0.2874585010788657,0.2628755693634351
161,0.28617862770051666,0.2704702988266945
162,0.29129804490190564,0.27196092158555984
163,0.2871943761905034,0.25085220858454704
164,0.28163058694564935,0.2503061592578888
165,0.2842256255222089,0.2677602097392082
166,0.28565781405477814,0.2544712983071804
167,0.2903678769415075,0.27324562271436054
168,0.2886424678744692,0.24904496098558107
169,0.288122706341021,0.2673781265815099
170,0.28521648500904895,0.25486821805437404
171,0.28347882402665686,0.25345752760767937
172,0.29018846967003564,0.26911628246307373
173,0.2850943325143872,0.24911026656627655
174,0.28307760574600915,0.27543123066425323
175,0.29242902000745136,0.2691950872540474
176,0.28736006039561646,0.29247113565603894
177,0.2891353892557549,0.27671758085489273
178,0.2832428618814006,0.26284587134917575
179,0.2893296064752521,0.2584998942911625
180,0.2853569027149316,0.2601294939716657
181,0.2815199277617715,0.24622619027892748
182,0.28346095482508343,0.2750456357995669
183,0.2872789894992655,0.27421493579943973
184,0.2849064559647531,0.24972319478789964
185,0.28237211659099115,0.29029300808906555
186,0.28396013288786914,0.25064560646812123
187,0.2780010826659925,0.25311219692230225
188,0.28446139440392004,0.2831513583660126
189,0.2865387246464238,0.24981560185551643
190,0.27875433546124084,0.2526774915556113
191,0.2819792732144847,0.24527976289391518
192,0.2840292729211576,0.25625530257821083
193,0.2875570551012502,0.261687492330869
194,0.28642549298026343,0.2545345239341259
195,0.2844697345386852,0.25563909734288853
196,0.2836404217012001,0.24961807454625765
197,0.28139085570971173,0.24997870375712714
198,0.27866780441818817,0.24726471429069838
199,0.27880598785299243,0.26593564450740814
200,0.2782980641632369,0.2637556691964467
201,0.27870162102309143,0.2626562292377154
202,0.28488476393800793,0.2848963389794032
203,0.28341477070793963,0.25131549189488095
204,0.28184126994826575,0.2672685335079829
205,0.2854653610424562,0.26610467334588367
206,0.28061870733896893,0.26390667880574864
207,0.2833072136748921,0.25150036190946895
208,0.2777661459915566,0.24907020603617033
209,0.2791687855214784,0.2508001799384753
210,0.28240881137775653,0.2564522052804629
211,0.2842364889202696,0.24945559228459993
212,0.28491245977806323,0.2495456375181675
213,0.2782650269342191,0.2545151946445306
214,0.28233609506578156,0.25911254932483035
215,0.2825401651136803,0.2699641411503156
216,0.27876991801189654,0.24613346780339876
217,0.28222165234161145,0.25771721576650936
218,0.2832140213612354,0.24888069555163383
219,0.28345632688565686,0.2511114204923312
220,0.2793823579947154,0.25654562065998715
221,0.27891486250992975,0.24798292790850004
222,0.2803761272719412,0.2575230362514655
223,0.2812082017913009,0.2666746452450752
224,0.27868599196275073,0.2467750757932663
225,0.27486397687232855,0.2666369204719861
226,0.28525535175294586,0.25882574915885925
227,0.2776243903420188,0.24643336609005928
228,0.27729139318971924,0.24442755927642187
229,0.27657182469512476,0.25025660420457524
230,0.27698272376349475,0.24464057385921478
231,0.27879836974721967,0.2594011425971985
232,0.2774103026498448,0.24934756755828857
233,0.2769383761015805,0.2556456724802653
234,0.2789487757466056,0.2621533175309499
235,0.28250560706312006,0.26149988174438477
236,0.2788059842405897,0.2493030453721682
237,0.2813706826983076,0.25445882230997086
238,0.2750794697891582,0.24830840776364008
239,0.2832704312873609,0.25633646299441654
240,0.2777210126320521,0.2523423843085766
241,0.2791101535161336,0.2639536497493585
